1,"NA","NA",16767,"5097303/208484"
2,6.5,16.335,36868,"4245982/210003"
3,11.5,11.5275,15594,"5019242/208917"
4,7.,14.533333333333333,3852,"1122138/42017"
5,9.,8.2225,12785,"5474344/209969"
6,7.5,5.55,15385,"1242163/51703"
7,1.5,11.9775,15503,"1651867/69953"
8,"NA","NA",7196,"5214231/207835"
9,2.,10.98,11552,"124609/5126"
10,"NA","NA",11849,"4996855/210053"
11,3.25,3.9825,20256,"4871348/209795"
12,4.25,16.505000000000003,9656,"1945398/79319"
13,4.666666666666667,13.5,16911,"4752266/198693"
14,"NA","NA",8966,"368703/14011"
15,2.6,13.677500000000002,10357,"2606575/103734"
16,1.75,14.395,22185,"4820179/209966"
17,11.25,12.497499999999999,8923,"5459097/210157"
18,"NA","NA",9965,"2643125/104931"
19,0.3333333333333333,16.72,2667,"68416/2543"
20,1.75,8.4725,15945,"4824473/209978"
21,"NA","NA",5707,"5399713/209856"
22,3.25,13.8675,23039,"4756321/210197"
23,2.25,11.872499999999999,21234,"295411/26680"
24,"NA","NA",6885,"5027684/210015"
25,4.333333333333333,9.035,9428,"5019295/209717"
26,1.25,14.195,13631,"992161/42030"
27,8.5,11.405,18062,"4964346/207247"
28,3.75,6.602500000000001,8871,"5279911/209588"
29,12.5,17.060000000000002,10636,"236955/9533"
30,9.,3.6574999999999998,14145,"1659761/69216"
31,"NA","NA",18373,"5241691/209981"
32,6.,10.067499999999999,8791,"751517/29932"
33,2.75,6.7975,14488,"5125895/208364"
34,8.,3.3200000000000003,11568,"1791975/70034"
35,3.,4.875,11531,"5224238/209921"
36,8.4,9.1225,15145,"5136716/210059"
37,5.333333333333333,7.5,10979,"2415881/105007"
38,4.,18.3025,14739,"2414195/105034"
39,4.5,5.5600000000000005,15422,"4941466/209509"
40,6.25,7.06,13653,"5035248/210025"
41,10.25,8.0025,6126,"5496303/210065"
42,7.25,8.865,14077,"5278095/209144"
43,"NA","NA",16729,"4953513/208432"
44,8.5,7.7125,10808,"5284450/210101"
45,2.6666666666666665,10.975,15161,"5264481/209615"
46,"NA","NA",28529,"2329297/105000"
47,"NA","NA",10856,"5124991/210012"
48,7.,7.785,6924,"5608345/209953"
49,10.75,13.1925,12171,"5331863/209260"
50,6.,4.204,2963,"3042301/105107"
51,"NA","NA",4138,"1361813/52463"
